	PolII sum gb	PolII sum promoter
ENSMUSG00000026959	4.312224621135927	2.943405636377023
ENSMUSG00000110624	3.212251544896587	3.0866034893227803
ENSMUSG00000025466	3.5705923594707123	3.71241706172841
ENSMUSG00000053137	3.789294613411892	3.954010984862957
ENSMUSG00000022148	4.782864220365238	2.7385186876804823
ENSMUSG00000118337	3.1940025071676867	2.5322020536472523
ENSMUSG00000030223	4.620371364243216	3.1744746085399638
ENSMUSG00000039470	4.944117974910398	3.6821712596593232
ENSMUSG00000040302	4.748509492725533	4.274238771422759
ENSMUSG00000048502	3.375175711107263	3.2377891323101924
ENSMUSG00000115020	3.349346180080318	2.446273548822665
ENSMUSG00000044176	4.42682236717719	4.401919545633623
ENSMUSG00000104331	2.623785967237307	2.5031680658777185
ENSMUSG00000101138	1.6247804060438604	2.132399307494927
ENSMUSG00000108402	4.177816320494013	3.791005340566456
ENSMUSG00000060586	3.6258030705757056	2.762589795565109
ENSMUSG00000108657	2.999012450514696	3.5829015831312896
ENSMUSG00000026039	4.676997052577136	4.121963422456999
ENSMUSG00000009030	4.106407367049101	4.351129284267515
ENSMUSG00000021791	4.057970231710706	2.6800053604148304
ENSMUSG00000028703	4.834045170196772	4.400159651715893
ENSMUSG00000044726	3.864443241968228	3.3976810919959872
ENSMUSG00000017264	4.863556007715067	4.326065366937866
ENSMUSG00000081716	2.180177505520793	2.09133826983677
ENSMUSG00000038827	4.243160461115299	4.281830736188671
ENSMUSG00000053909	3.0639200295624405	3.210622571137855
ENSMUSG00000043036	4.270549964686519	3.1883321494173584
ENSMUSG00000026737	4.873086046598182	3.628744395079075
ENSMUSG00000102508	2.3238434107783883	2.396174928245615
ENSMUSG00000031210	2.4814985241948846	2.5585085730707764
ENSMUSG00000087171	3.7960333251868	3.308866642780811
ENSMUSG00000032192	4.586132144646433	3.372726099870748
ENSMUSG00000062234	4.856795529439456	4.002442827279161
ENSMUSG00000020624	3.1928962553390763	2.645338415562518
ENSMUSG00000091514	4.4805573714398665	4.47331516471134
ENSMUSG00000037752	4.30873368783538	3.748716355642505
ENSMUSG00000026882	3.315008378091881	2.348058303364209
ENSMUSG00000029070	3.575962185043217	3.315212992032268
ENSMUSG00000099903	2.109941600728094	1.9942064015233445
ENSMUSG00000069874	3.93589436436182	3.2094066954981586
ENSMUSG00000020562	3.215217074957576	3.3601343915189688
ENSMUSG00000075010	3.058928361354839	2.4390435943912743
ENSMUSG00000114810	3.259831903214336	2.525192571660221
ENSMUSG00000082371	1.974496955028712	2.5605342831144595
ENSMUSG00000073079	4.5129599666113	4.363903291885822
ENSMUSG00000036892	3.792597113565249	3.031695475078159
ENSMUSG00000078487	3.478189269937502	3.036274023365363
ENSMUSG00000078872	4.408049919900551	4.02827660784953
ENSMUSG00000095295	4.2137974570338566	4.247787240527848
ENSMUSG00000103726	3.029546776641585	2.8169508412654136
ENSMUSG00000107346	2.529498795700656	2.813534065328984
ENSMUSG00000030393	4.025406642667984	3.632723119167314
ENSMUSG00000021200	4.075113789118218	2.404922048377439
ENSMUSG00000006585	4.635820730432162	4.613050706938651
ENSMUSG00000099977	1.4034059516624635	-2.0
ENSMUSG00000112959	4.030236646302351	3.1803027314411496
ENSMUSG00000089929	3.0936369111306967	2.522558552241541
ENSMUSG00000086653	3.6423494186017966	2.494744851776459
ENSMUSG00000038807	4.988993776760827	3.2579272432294646
ENSMUSG00000050541	4.534242775950729	2.876432432223885
ENSMUSG00000106275	2.706045770033624	3.299794989766589
ENSMUSG00000031139	5.084592958334837	3.654537180715125
ENSMUSG00000026887	4.486099259127315	4.194737213269972
ENSMUSG00000067771	3.4161782341909657	2.9923633527128817
ENSMUSG00000028461	3.5847280153491314	3.805187881206887
ENSMUSG00000093378	4.330329882824056	2.3556283692362774
ENSMUSG00000091243	4.060571939647728	3.8664921280997326
ENSMUSG00000096220	2.841817303341538	2.606245895705318
ENSMUSG00000000903	4.138074172833564	3.908528267451337
ENSMUSG00000102140	4.326816323544479	3.847087302481306
ENSMUSG00000092574	3.186935627389139	2.674104215355327
ENSMUSG00000106210	2.376569049662026	2.6732092756969177
ENSMUSG00000049643	4.5099123204652845	3.743672268117324
ENSMUSG00000025024	5.150165725193942	4.689360367479934
ENSMUSG00000053985	3.894356683567853	3.531563213083803
ENSMUSG00000017978	5.084739480034131	3.4295008869057537
ENSMUSG00000079669	1.9662010431424832	2.865632745342534
ENSMUSG00000112135	2.9675727789670026	2.61552396070556
ENSMUSG00000073274	3.116301061898657	2.4289879060000064
ENSMUSG00000075150	2.655107046612808	2.483087344833443
ENSMUSG00000090485	2.963727242186698	2.5512165222742405
ENSMUSG00000035203	4.407373906311004	4.479787823032932
ENSMUSG00000116751	3.687732535479771	3.009441546893175
ENSMUSG00000032478	3.93443549081329	4.324307153807613
ENSMUSG00000069830	3.922137872402852	1.9858393141563968
ENSMUSG00000028152	5.174647970893781	4.077104098793351
ENSMUSG00000097885	3.5613470961690257	4.101395327094113
ENSMUSG00000103116	3.414294092730524	2.7431900669723945
ENSMUSG00000025418	3.1262011313197755	2.492919554618646
ENSMUSG00000029909	2.9596821798181443	2.63405889652626
ENSMUSG00000018844	4.349729399015376	2.716711278797422
ENSMUSG00000099645	2.9645826766695924	2.1966132083060086
ENSMUSG00000074680	2.570594305008761	2.5734726955009446
ENSMUSG00000028115	3.823556385219928	3.5387249230621505
ENSMUSG00000038766	4.847277477135193	4.687027196593877
ENSMUSG00000115209	4.526676069667709	3.7522472297642446
ENSMUSG00000109545	3.932834343192	2.5082764750337936
ENSMUSG00000026024	4.920546800476382	4.260178755215968
ENSMUSG00000116437	2.804010329283124	2.3167968859214647
ENSMUSG00000103720	3.298387979594142	3.113790765648327
ENSMUSG00000026577	4.385568740354589	4.073169240817965
ENSMUSG00000039463	5.130893165404397	4.5208593655977145
ENSMUSG00000110411	2.5420598633664024	2.629883054947014
ENSMUSG00000101109	1.8838095809416573	2.17704161292608
ENSMUSG00000054277	4.599648038440505	3.9395711651780654
ENSMUSG00000027544	4.951037360032273	3.5063101650002104
ENSMUSG00000015222	4.95618460412061	3.662956365873832
ENSMUSG00000020743	4.292047737306567	4.322468081093152
ENSMUSG00000032086	4.450799584337196	3.1543377346278008
ENSMUSG00000102273	1.7093502527933917	2.109946096240489
ENSMUSG00000097547	3.7542055863671977	3.4248282989458207
ENSMUSG00000114832	3.996568727929805	2.391872711748342
ENSMUSG00000086918	3.532808290992361	4.110600932233899
ENSMUSG00000025044	3.956692566289697	2.353367970314268
ENSMUSG00000035875	3.5479801162320843	2.5729091465354808
ENSMUSG00000101866	0.8480515172745124	1.8501918975058969
ENSMUSG00000001924	4.762799559265536	4.105064875665644
ENSMUSG00000105445	2.9942589201574017	2.631574984592952
ENSMUSG00000117076	3.4676648240438017	2.5848737534598247
ENSMUSG00000118618	2.8176662745655445	2.7305898411217853
ENSMUSG00000067714	4.220727692778057	3.172753701731042
ENSMUSG00000021958	4.890812471244607	4.330924208991134
ENSMUSG00000025958	4.937645921478572	4.579207965594791
ENSMUSG00000106940	3.3351134043418598	3.377066934547569
ENSMUSG00000083190	4.026776150920677	2.826195567309404
ENSMUSG00000040565	5.089537747766861	4.526176386415163
ENSMUSG00000097511	3.023914990650647	3.76751008608847
ENSMUSG00000044006	3.874633127599308	3.813533620534688
ENSMUSG00000110140	2.563797791273023	2.7916167401702467
ENSMUSG00000078941	4.7112342571578125	4.467686523060772
ENSMUSG00000118108	4.130371298495255	3.200163781108342
ENSMUSG00000032841	4.850402986665925	2.522920435549499
ENSMUSG00000031787	4.664166372713668	3.931659545336288
ENSMUSG00000048280	4.219943234150983	2.922287137344458
ENSMUSG00000085209	3.468165105160079	2.527869963704181
ENSMUSG00000098340	3.362403927703176	4.413061591385355
ENSMUSG00000111155	3.307226392129164	3.0980723653621784
ENSMUSG00000024393	4.937695886185094	4.46739744263764
ENSMUSG00000104157	2.5819598930009207	3.0434631431552144
ENSMUSG00000037475	5.205688749034517	2.6409674687161684
ENSMUSG00000100535	3.0587880386868465	1.3846156203956894
ENSMUSG00000035184	4.69319474409289	3.52501974255244
ENSMUSG00000039977	4.043762980324109	2.8012497700541226
ENSMUSG00000042682	3.9101051464751193	4.182445088125434
ENSMUSG00000024600	3.947527008386985	3.077368268710349
ENSMUSG00000004341	2.945222316635341	2.7129391348148006
ENSMUSG00000001891	4.724365723754278	4.207321929177617
ENSMUSG00000068893	3.9586876084685616	2.8134593334960893
ENSMUSG00000100303	4.585232806112082	2.630296990612865
ENSMUSG00000101848	3.9611343175821863	2.957865935256204
ENSMUSG00000043333	4.274868770797614	3.265618797838933
ENSMUSG00000105602	3.322706396385443	2.7009911330397323
ENSMUSG00000024594	4.553941252168316	3.785419769746612
ENSMUSG00000116339	3.3968894836579264	3.729460970420372
ENSMUSG00000020434	3.970482475213033	4.390444630646304
ENSMUSG00000038615	4.489108267057335	4.569168615011079
ENSMUSG00000023185	2.504543805154687	2.2508716288520336
ENSMUSG00000086001	3.010622447554886	3.1014904528800784
ENSMUSG00000092275	3.82186710844485	3.4484780363644902
ENSMUSG00000059463	2.279127542709123	2.558404137797514
ENSMUSG00000070354	4.0613117126944935	3.3001938983055044
ENSMUSG00000025511	4.463748697665	4.201265086011985
ENSMUSG00000071767	3.0373077479863517	2.382581318730645
ENSMUSG00000102263	3.854544483978279	3.2058717186003167
ENSMUSG00000112324	3.338972161059159	2.673228630317096
ENSMUSG00000038745	3.47620972803786	2.8090804919742864
ENSMUSG00000058317	5.029268762360197	3.5275074563841957
ENSMUSG00000103966	3.817295366447466	2.891775631771904
ENSMUSG00000087694	3.5043095296257847	2.691060558211648
ENSMUSG00000114598	3.4097815726174314	3.458748611463526
ENSMUSG00000099474	3.736170663561419	3.566216654963636
ENSMUSG00000109774	3.1793257766816088	2.903692152929504
ENSMUSG00000087127	3.5684680878999337	2.936330402024616
ENSMUSG00000095957	3.3157283039628656	2.5540811232604024
ENSMUSG00000075478	3.0187325287830653	2.4580089887161423
ENSMUSG00000115914	2.7817479568872265	2.448229003501498
ENSMUSG00000042035	5.021418105085063	3.8582666316547054
ENSMUSG00000048776	3.279475301264481	2.895565629681264
ENSMUSG00000114378	4.290828977408293	4.192196555812225
ENSMUSG00000030660	5.024909629847714	4.299756370945823
ENSMUSG00000055799	5.312965369540261	4.144324351564569
ENSMUSG00000028362	3.591114343888268	2.488823709788046
ENSMUSG00000043061	3.8744943805535086	4.298919270356281
ENSMUSG00000020099	4.657707443261586	3.7507770137943055
ENSMUSG00000000037	4.840662204212892	2.536967294863558
ENSMUSG00000040140	3.382996853327686	2.978016540959976
ENSMUSG00000053268	3.125184043697846	2.656428191550576
ENSMUSG00000032112	3.652054783602447	4.536651856337447
ENSMUSG00000032307	4.9554983765163545	4.318163545204002
ENSMUSG00000113967	3.099564859845509	2.382260251454494
ENSMUSG00000087328	2.9810032948922	2.5279648356765816
ENSMUSG00000038891	3.023853195342091	2.3708503525614097
ENSMUSG00000019647	4.401426390874222	3.345974595253334
ENSMUSG00000020846	3.51743739884634	3.4852528169603247
ENSMUSG00000038576	4.777941532031015	3.607211535595362
ENSMUSG00000104109	3.064530365609371	3.0985550122531498
ENSMUSG00000078521	4.29687716781289	4.224903319681849
ENSMUSG00000024224	2.6937782289826324	3.181432909355113
ENSMUSG00000102682	3.726414752279629	2.2268249411660004
ENSMUSG00000075027	3.7904158315844745	2.8766811488312185
ENSMUSG00000038859	4.719992171278772	3.4939202159210563
ENSMUSG00000026088	4.00296362416106	3.9512246393797854
ENSMUSG00000027177	4.448170204723074	4.101404840610379
ENSMUSG00000049764	4.473531248813257	3.9182301292245705
ENSMUSG00000019578	4.772963137659928	4.280662580734895
ENSMUSG00000010492	4.423361124222738	3.169852659990823
ENSMUSG00000041740	4.866683439801129	4.41739252204737
ENSMUSG00000087543	4.041639241781676	3.921415411957296
ENSMUSG00000109499	3.8715776053539113	3.1436413152239777
ENSMUSG00000083207	3.569528011939343	3.6782077975332217
ENSMUSG00000085277	1.8217169812230352	2.570391299495324
ENSMUSG00000068479	4.3826539010457575	3.949279223024837
ENSMUSG00000111925	3.751691385317137	2.0690968004060357
ENSMUSG00000033720	4.941404419361323	4.164503543705965
ENSMUSG00000031516	4.179006666207742	4.016640487076008
ENSMUSG00000099628	2.323624615232996	1.8017591874125043
ENSMUSG00000017802	4.471794673106071	4.151013155291039
ENSMUSG00000015605	4.169770410956714	4.118416851355973
ENSMUSG00000042759	3.502019037484038	3.5833903655590733
ENSMUSG00000033439	4.847060127874274	3.564266297837084
ENSMUSG00000097680	4.402617844927393	3.402267688995426
ENSMUSG00000026436	4.554328819009899	4.555158962929372
ENSMUSG00000001349	3.793463726417713	3.314733539219712
ENSMUSG00000070420	4.379823823048741	4.377278317359236
ENSMUSG00000021013	4.272462799262962	3.694023410477768
ENSMUSG00000111531	3.0259219077842854	2.927848200456666
ENSMUSG00000046862	4.660765585107243	4.282303316937294
ENSMUSG00000090118	5.055416559840489	3.1631395006198257
ENSMUSG00000071347	3.652599565362237	3.2853232219625004
ENSMUSG00000007950	3.505393296012527	3.1707170945174967
ENSMUSG00000021461	5.334290189716777	3.5339689582855542
ENSMUSG00000021930	4.320050689245139	4.231766834282258
ENSMUSG00000095279	3.8277519126217854	2.3803170880920663
ENSMUSG00000091376	3.3710062558482123	2.675460811941684
ENSMUSG00000031897	3.7581728119312423	3.5774377969013926
ENSMUSG00000087379	4.881497828715181	2.294552194732468
ENSMUSG00000006200	2.724864635862754	2.689692360947709
ENSMUSG00000041057	5.393948214590633	4.324014798036288
ENSMUSG00000115072	2.9757207824319054	2.688205291627348
ENSMUSG00000079293	3.305282564870766	2.7160829569921465
ENSMUSG00000027185	5.096394344198822	4.763908197451786
ENSMUSG00000073779	4.243886781544477	3.439564781946199
ENSMUSG00000025400	3.1934270144078902	2.450206498141643
ENSMUSG00000070313	2.978751589428446	2.341820173000986
ENSMUSG00000100021	2.677280500940098	2.608990387630696
ENSMUSG00000054793	3.997776375209691	3.549845679135422
ENSMUSG00000005553	3.9442330456013344	2.48446593115493
ENSMUSG00000099930	4.122654867354046	2.5689143992154437
ENSMUSG00000006527	5.009555561470486	4.297694140288384
ENSMUSG00000042286	4.102676056243193	3.7911955003445375
ENSMUSG00000024781	4.116192508769788	3.3925169856039474
ENSMUSG00000000276	5.004315067150316	3.455000771675101
ENSMUSG00000004698	5.198842126611947	2.3601707774050453
ENSMUSG00000031907	3.925953088026614	3.643805561851129
ENSMUSG00000110814	2.938236941446828	2.368580655021693
ENSMUSG00000073131	4.28013428897769	3.9697217989299616
ENSMUSG00000105063	2.701838435496269	2.749188336510483
ENSMUSG00000022832	4.02117137543575	2.9881509267748148
ENSMUSG00000091930	3.6024687595335827	2.4274558134564304
ENSMUSG00000017781	4.8257272280669055	4.128287341605869
ENSMUSG00000026643	4.844076039610002	4.406403909807828
ENSMUSG00000102055	3.122366626040144	2.9490720582961942
ENSMUSG00000005198	4.967814804383523	4.788290484559046
ENSMUSG00000039640	4.177032175528791	4.409915097764716
ENSMUSG00000090062	3.687695394008378	2.8290952614329714
ENSMUSG00000093634	3.124362914853566	2.0747020272423637
ENSMUSG00000103982	1.9934875197782824	1.695142397367343
ENSMUSG00000110216	3.1245922485785087	2.491202423322863
ENSMUSG00000078789	4.422786207291271	3.939590963526061
ENSMUSG00000086490	2.573379143624663	2.685190088110747
ENSMUSG00000038712	4.254739765622122	3.878863658244285
ENSMUSG00000023009	4.752682643790606	3.764379154351173
ENSMUSG00000066688	3.044272490378238	2.7838454789755973
ENSMUSG00000097463	3.0792088711235466	3.6920942538041546
ENSMUSG00000118237	3.2405559040857264	2.4810090732271486
ENSMUSG00000073835	2.515672538645776	2.3489833641907203
ENSMUSG00000087602	2.683870095843902	2.3547803069626703
ENSMUSG00000004945	4.569334497456001	4.27064856255197
ENSMUSG00000002996	5.03986602617801	4.6688777142788105
ENSMUSG00000008892	4.258391416190734	4.431115448312422
ENSMUSG00000019505	4.46350379026394	4.856557917458495
ENSMUSG00000109913	4.120534448094599	3.025084564532223
ENSMUSG00000056031	4.04639109808323	3.5046869365043194
ENSMUSG00000053303	3.47582996485988	2.404389506054436
ENSMUSG00000042380	3.376135138847738	3.9519233077537215
ENSMUSG00000085351	3.8667326318633313	3.772696906106736
ENSMUSG00000029059	3.2460675192399124	3.399371975226299
ENSMUSG00000116256	3.299656904411758	2.761717653155161
ENSMUSG00000063409	3.69413350670624	2.639270284308133
ENSMUSG00000117013	4.05687818331268	2.646397517303475
ENSMUSG00000103067	3.796280078818573	3.285292451142011
ENSMUSG00000038146	4.723476195864111	3.8616777581422967
ENSMUSG00000085782	3.609491247588216	3.092977824272296
ENSMUSG00000068506	3.303357357419601	2.8505378011631697
ENSMUSG00000039116	4.3930970700103416	3.0982375022735797
ENSMUSG00000089900	4.325466402216122	3.1978399550350107
ENSMUSG00000075105	3.127963894384973	2.5387877286072715
ENSMUSG00000117632	3.3101875799202234	2.696724116260818
ENSMUSG00000028811	4.982471143439769	4.237663521219294
ENSMUSG00000097451	5.176470377378962	3.735955609109524
ENSMUSG00000100585	3.1934325783744426	3.1055509440909725
ENSMUSG00000085180	3.574814992494255	2.753261495576149
ENSMUSG00000116068	4.345638344082601	2.4916828595720717
ENSMUSG00000103101	3.943588157771094	3.544934940304286
ENSMUSG00000033159	3.930577031638992	4.205838014728686
ENSMUSG00000001497	3.5600533590781667	2.423660850214008
ENSMUSG00000041688	4.056646991818468	3.6101290340781103
ENSMUSG00000037801	4.54455087676264	4.307000131467879
ENSMUSG00000114690	4.026845424886427	2.5639321534400183
ENSMUSG00000115973	2.7137447171789133	2.3614199442928503
ENSMUSG00000005125	4.4633439286375385	4.162791351209935
ENSMUSG00000111666	3.385324993235089	2.475634874558624
ENSMUSG00000020399	3.6943170359701822	2.727499506363721
ENSMUSG00000061013	4.207316540340309	3.000507104543769
ENSMUSG00000035049	4.765065487463924	4.125023198671361
ENSMUSG00000029917	4.142252814994323	3.2303117989262646
ENSMUSG00000024780	5.075133150516151	4.2138868168553705
ENSMUSG00000107712	2.7210479390365374	2.2709558579264906
ENSMUSG00000085891	4.072884388859373	4.211312806212965
ENSMUSG00000116130	3.837854740687965	2.394846685766196
ENSMUSG00000117815	3.564706691172509	2.3787447134521167
ENSMUSG00000115376	3.312378372172089	2.709394633096685
ENSMUSG00000021451	5.061252627489846	3.7765905385805074
ENSMUSG00000074673	4.393508518593412	3.521118025463564
ENSMUSG00000103787	2.3007642709301157	1.6856462131597618
ENSMUSG00000114113	3.963346857589589	4.131034508028235
