	SALL4 sum gb	SALL4 sum promoter	ATACseq sum gb	ATACseq sum promoter	H3K27ac sum gb	H3K27ac sum promoter
ENSMUSG00000011463	4.250355747997698	3.1331906945561268	4.070992707575143	2.830176502830391	4.052443833239085	3.0099802678217915
ENSMUSG00000068947	3.8549760996069855	3.132653450656592	3.732040872863055	2.8361986206579592	3.7338728660099303	3.040901852539164
ENSMUSG00000022561	3.1920849456984945	3.1539164418170778	3.949676790279901	4.186535221511136	3.2111318925952363	3.425649544279031
ENSMUSG00000062844	3.3838835556281293	3.031170985017944	3.0486288827964967	2.5954779458001447	3.162760675817443	2.96232516989063
ENSMUSG00000026849	3.6011350455574	3.36969875691592	3.8349094073202967	4.018299964397949	3.659785749587895	3.6037820788178223
ENSMUSG00000029423	4.040876489305693	3.080353464112482	4.18116790611199	3.371604761776525	3.905174610898057	2.755537575073836
ENSMUSG00000101528	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000070609	3.645681916848469	3.109954075660386	3.604794908632324	3.1841197445781257	3.534231775787524	2.945375142678745
ENSMUSG00000101894	2.9685369595985582	3.1476588078589334	2.853830298716329	3.170266645196232	2.952022910349929	3.0870667634279845
ENSMUSG00000105586	3.197896864740206	3.24536870165493	2.9693796109010826	3.069219735791974	3.061728914530364	2.8500545731740807
ENSMUSG00000110101	4.375257473061311	3.071949967848045	4.377822579567336	2.964108190160747	4.238989605248727	2.803182863610088
ENSMUSG00000021264	4.323498921104138	3.2367823856262774	4.545174456980438	4.284822662818284	4.408341317138122	3.644202174392919
ENSMUSG00000051046	3.577870015125485	3.243627461805056	3.412882036894511	2.975350135084559	3.277703167590556	2.9784232840783726
ENSMUSG00000109315	4.079734618811831	3.0760138506204884	3.8668934510176425	2.903337301554604	3.814359485416935	2.9416849418458173
ENSMUSG00000071748	3.366752211282221	3.331994512056201	2.9224617918346127	3.8762612101223497	3.30512502584966	3.788370264067228
ENSMUSG00000112355	2.7434606359794604	3.102320486201831	2.7223270113833933	2.922032124725102	2.841014369641947	3.089421999168454
ENSMUSG00000018916	-2.0	-2.0	-2.0	-2.0	-2.0	0.0114171236941064
ENSMUSG00000027790	4.962990101834987	3.4386820810559	4.435418666630317	2.766151286646625	4.528168890427542	2.870366444301116
ENSMUSG00000028689	3.6771215977896174	3.5754357224430677	3.647675238011248	4.423661941733903	3.612610634013177	3.607598691943807
ENSMUSG00000097882	3.646440977876661	3.236030625074994	3.880300192871083	3.9701987072508698	3.490525573081635	3.334585929470576
ENSMUSG00000078235	3.0335331195852686	3.0876583975931178	3.6281101768331774	3.917521526163727	3.021114325098932	2.9003034820971694
ENSMUSG00000041372	4.90959311027396	3.37411079086104	5.271899431203335	4.308371274971755	4.949985289483145	3.4922266190492284
ENSMUSG00000022792	3.919909954558995	3.608889219997038	3.749553363331011	4.362334103160548	3.645543599386952	3.777283423535992
ENSMUSG00000026219	5.211393781249857	3.5462884281029305	5.054206488761574	4.238445319887426	5.073523148837339	3.5120393449042457
ENSMUSG00000086241	3.988793133329341	3.141489281426281	4.197382846556748	3.1308151824089414	4.132264493646972	2.964210704474192
ENSMUSG00000029189	4.827349884474527	3.2145065209544	4.826818365050836	3.798150262708148	4.730541046087444	3.158356535584945
ENSMUSG00000087431	3.8136952732552487	3.213073938992677	3.717012489575609	2.861871291489914	3.263521858974051	2.840243986165354
ENSMUSG00000101308	3.7890558576518583	3.2282899743289715	3.795108094222312	3.16559657624812	3.767544144747799	2.72250414944502
ENSMUSG00000047655	4.06228608691914	3.141981471599524	3.80766225365618	3.0784249879590777	3.8642576686914873	2.9825805576741047
ENSMUSG00000055471	5.621604131545282	3.2638742538212635	5.604951108212545	4.108629216101183	5.573780172943794	2.742451746035748
ENSMUSG00000021079	3.989295087529676	3.4239167365522998	3.972951235402881	3.929440639895538	4.022220350820984	3.696011743770325
ENSMUSG00000033382	4.882639120420886	3.3420428360991226	4.783075130044387	4.327997072370745	4.8774583112558485	3.6071165706051023
ENSMUSG00000018479	3.490222630023406	-2.0	3.6462882257868494	-2.0	3.421922950309241	-2.0
ENSMUSG00000031490	4.12982411183813	3.2552258561536878	4.675634377597904	4.422709147758476	4.147464534729421	3.564817804136424
ENSMUSG00000019102	3.822729552047838	3.125892051660578	4.23383544275331	3.285472669592436	3.919207576546437	3.18417735346856
ENSMUSG00000037003	3.9498976879471903	3.1880458807126115	4.563835258786203	3.851488708362638	4.053633447573068	3.3867294282588696
ENSMUSG00000034949	4.04688519083771	3.09973702438496	4.511835652780071	4.079859807468709	4.088294710162804	3.678390666760556
ENSMUSG00000106641	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000049946	3.37820948409345	3.21478293662342	3.73018103182363	3.590569340382554	2.8778566319947565	2.598644167534047
ENSMUSG00000014547	4.7989393886400284	3.417258507203044	5.003721676540437	4.431648696529157	5.077222510411053	3.616312688581565
ENSMUSG00000033364	5.005403610458412	3.086135505927225	5.066380348556499	3.1232078530883447	5.012937353879512	3.204288917491816
ENSMUSG00000098800	3.3150693519174244	3.029590458083044	3.1353903517468424	3.338658055087845	3.024029377828844	3.187397324193524
ENSMUSG00000069823	3.62922979523548	3.1327483694376324	3.557758202096866	3.039317980724496	3.510678026029932	3.3102439196079074
ENSMUSG00000095407	3.551391844162948	3.2288399064157534	3.846734724008937	3.8809697387883735	2.806884452248234	2.9675030468795214
ENSMUSG00000050029	3.6435523553704634	3.3059357686476685	3.4499236505531474	3.847709156679305	3.7387534142309833	3.731665505251234
ENSMUSG00000103097	3.6921960177688415	3.2070245450365067	3.730471781376553	2.897790080557222	3.554042218555659	3.0555451739192754
ENSMUSG00000107205	3.1348196769166066	3.1744339213139035	3.044203287037307	2.9977120268333075	3.2980350034663743	3.2816292604898543
ENSMUSG00000039850	4.111312931918345	3.2517866094554337	4.458655673615987	4.212267528548938	4.2509168387983385	3.7320834098928457
ENSMUSG00000027263	4.300321518092267	3.268368105782096	4.253127447491487	4.10315583138281	4.408491393130808	3.6626353150344695
ENSMUSG00000020676	3.394573663084507	3.0866860223053183	3.2418072006406224	3.1487519795494805	3.478741044008589	3.170137718358319
ENSMUSG00000027434	3.8905296254184343	3.368378012084466	4.438182106799638	3.7634444664894895	3.5880278731153274	2.9978692357216654
ENSMUSG00000103393	4.5826511194908415	3.5152395933268896	4.600037884645755	4.19441839799307	4.425208459003305	3.77038028840083
ENSMUSG00000038168	4.9342216265527465	3.2182439521905626	4.783904865011074	3.894889296370102	4.868141976482737	3.18307543559716
ENSMUSG00000024533	5.048441803550404	3.331974291182824	5.090723496942637	3.977192847531812	5.074964470351285	3.2292600110279217
ENSMUSG00000105184	2.951272904183981	3.191881183272379	2.8980688573709394	2.866090887195011	3.0635260648660734	3.0572589997676403
ENSMUSG00000089829	3.7334519337056857	3.282298026879403	3.680160218912047	3.852221902123364	3.5068117037724647	3.2918259955721614
ENSMUSG00000085912	4.24021049962657	3.4148001524354745	4.853481923069136	4.162508548001011	4.252323184041461	3.674521514561793
ENSMUSG00000031354	3.555584114668628	2.846859147693469	3.385530667607787	2.647493752918145	3.411610447648847	2.5375471038088864
ENSMUSG00000031818	3.63467170188636	3.070498774922203	4.086261782968196	3.987497920851184	3.732993315564938	3.5376717876171697
ENSMUSG00000025386	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000108278	3.221753194318869	3.198788088525669	2.9884466767962725	2.9518111951708743	2.791525740165087	2.5470220351233523
ENSMUSG00000029422	4.354949310349636	3.4101071442268527	4.123326513020338	4.304669723442472	4.265250132031635	3.726191547721653
ENSMUSG00000109403	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000029642	4.365142158814016	3.3033170380358454	4.584345926796436	4.544349252029124	4.515337596037878	3.673405239777337
ENSMUSG00000066319	3.4276326884981323	3.04377161885106	3.4501489934428284	3.342184918484235	3.48879564309211	3.3542818340724736
ENSMUSG00000072791	4.904410404372572	3.160813548600312	4.887001989175537	2.8839788933901214	4.780866315098993	2.9594587825328493
ENSMUSG00000097061	3.216099895069223	3.184329841350804	3.616422891224073	4.0233122687741725	3.037457574782464	3.5896547615661336
ENSMUSG00000114563	3.5739760605647786	3.0674497835003094	3.359587920834162	3.0774535200915567	3.432293284862046	3.0504842566743537
ENSMUSG00000072623	4.035056391374654	3.358533810955007	3.9219089229110455	3.9991870655178623	3.652991932680592	3.010418798804416
ENSMUSG00000078611	3.1017218768056143	3.0716776936290517	3.3208476557117548	3.173036513014799	3.381626272097466	3.2812464830523984
ENSMUSG00000034908	4.04847028943371	3.2647257617049	4.374926425206659	4.129073807553369	4.142640489611814	3.608815021356976
ENSMUSG00000113136	3.304670010555686	3.076413468839073	3.900507118262769	2.87298547860002	3.4008525878213938	2.91781693982392
ENSMUSG00000038379	4.397634737151461	3.473138421441442	4.379577614548083	4.328225411723529	4.54589165941732	3.784749022908019
ENSMUSG00000022033	3.968677481359832	3.297752488792797	3.992764340260936	3.998488024072519	3.980195919169241	3.5795369501853025
ENSMUSG00000110552	3.132094181978574	3.1304928734240174	2.915538491799558	3.2068077755554456	2.9640420748139205	2.908998897954849
ENSMUSG00000041298	4.57983997504787	3.363999726349038	4.715526610914004	4.403898207201816	4.597704233632972	3.762622116778169
ENSMUSG00000105624	3.1468915156756747	3.3212213397837784	3.1907691625483503	3.321720189816695	3.221247269733248	3.452233160699744
ENSMUSG00000030105	4.558195592255442	3.2744880647078283	4.616449676011748	4.044596120946799	4.582303749991117	3.703184511329061
ENSMUSG00000020183	4.547730822614138	3.287686798314525	4.670314703707172	3.968263083863448	4.38938760667584	2.91100731151663
ENSMUSG00000034163	4.659340243508354	3.420727325241707	4.499209646092189	4.490801232562755	4.649909237281275	3.7449111192084654
ENSMUSG00000044024	3.3215031527465304	3.227724777670623	3.968571386188465	4.0275858567938325	3.3522621314687098	3.3522819119181406
ENSMUSG00000095493	4.470409510847355	3.0679271877266854	4.61424285713143	3.004903625896817	4.463279544056857	3.051340579491129
ENSMUSG00000101463	3.9705538994803713	3.054495848168134	3.819502807223082	2.9771126949187225	3.840079107111446	3.0298509003004237
ENSMUSG00000006360	3.4118878308819487	3.250533034289423	4.09888800398387	4.01145785919931	3.2559981354482894	3.3906163309771657
ENSMUSG00000029875	3.123265655762244	3.207136874157076	3.5334029164170424	3.8344534493954807	2.776805932189672	2.9136953320783654
ENSMUSG00000044912	5.229945358887535	3.199982683574876	5.200179092853144	3.595302950850612	5.132037040532475	2.653851662490735
ENSMUSG00000112554	2.8898055652913897	3.1196187497525747	2.6529563396059035	3.0275672306064534	2.535144370255744	2.8494565760203985
ENSMUSG00000117023	4.122330582420996	3.06120610794973	4.185232797565595	3.022860017720048	4.163761247341183	2.863097027776232
ENSMUSG00000053522	3.0531153377306444	3.1028138613791025	3.8261698833375206	3.6313251335938017	3.23834348046122	3.037906347293557
ENSMUSG00000108449	4.528444887649987	3.092872632847785	4.6758069272055325	3.0679702199832217	4.542215867149568	3.080669409255285
ENSMUSG00000041797	4.384718309540598	3.198224409477	4.46554166710057	3.274061970484122	4.446285852841002	3.1453915926930227
ENSMUSG00000090622	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000072969	3.1015912863837967	3.2769226623466645	2.9094328315199545	3.815016322279477	3.271644155075083	3.753651031766013
ENSMUSG00000100714	4.020400925404596	2.7995153809783417	4.341249687507009	2.675726204882225	4.0576157121783325	2.618666133946113
ENSMUSG00000094832	2.842955414016913	3.0744543776963984	2.722240082383753	2.7961379394576342	2.62699926594644	2.959276611225876
ENSMUSG00000101713	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000100452	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000036862	4.301624571912392	3.096745529019975	4.5776312572062565	3.665930162201751	4.029066769102007	2.6015124352479466
ENSMUSG00000090864	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000078776	4.381684737260028	3.053242393930367	4.667171924822564	3.11319197457515	4.429321404424042	2.862209670539744
ENSMUSG00000009214	3.699696694516161	3.1394844754754287	3.735280646443136	3.140063087571435	3.871735619570288	3.219792063094212
ENSMUSG00000113433	4.114286198227609	3.140039556885524	3.9046052540090286	2.8175354240220267	3.967475314733064	2.88192647339137
ENSMUSG00000114197	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000035678	2.970907129670687	3.1694079380140474	3.167142163528372	3.805265364575136	2.376683692793062	2.8526722422807653
ENSMUSG00000102365	3.026440512524126	3.346840466919692	2.7021241042658333	4.0492675759455325	2.6215968657718247	3.5807910190562504
ENSMUSG00000103625	3.270705226785901	3.271368347115011	3.201194460911408	2.928451723106108	3.085358375691832	3.0792553412225345
ENSMUSG00000043289	5.31498805158087	3.528003465383692	5.170809637049829	4.171827747973121	5.180958382851532	3.732003523767156
ENSMUSG00000060480	3.549060918765184	3.1265156165713304	3.179454523586095	2.817399883074592	3.3473973501400067	2.908013338850154
ENSMUSG00000044125	3.7973811213440114	3.494795818346394	3.449171569382905	4.189817497428291	3.452520509071491	3.7878388118402313
ENSMUSG00000107503	2.9629480092824894	3.0361100667056355	3.0336096178757987	3.211271556530142	2.979522425516435	3.075412090191012
ENSMUSG00000113539	3.3897984528529306	3.346708220248469	3.118935132164256	3.106958515005678	3.0439185456564832	2.871682954552579
ENSMUSG00000096537	3.992746102179872	3.087117286536905	3.8354559891292577	3.0442529058925123	3.902471219633723	3.089201107661512
ENSMUSG00000049439	4.543201901166412	3.4107024552037672	4.435094529215575	4.264310204420746	4.622486019638521	3.811234909969318
ENSMUSG00000015749	4.177588439021103	3.4136897273651	4.415099609087714	4.382979891950212	4.170532331510387	3.8018359026320647
ENSMUSG00000046805	3.546703437827542	3.2111338957415887	3.4870080675854545	3.223618424326064	3.6951280115650658	3.340130675146717
ENSMUSG00000100914	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000033728	3.6005118707956725	3.1261421264400227	4.283370891189326	4.136190087032816	3.79629847556016	3.657110136274699
ENSMUSG00000078612	4.83375062318732	3.281428069901488	4.783927436241958	3.568436531730344	4.702393697404758	2.9417036920909667
ENSMUSG00000100987	3.7100326990657537	3.091312344164713	3.782212399525329	3.252331831864645	3.681529088249869	3.011782464554187
ENSMUSG00000063903	3.2678621379390007	3.232093567714441	3.411771968500379	3.989534888335185	3.360771808720538	3.63474245141695
ENSMUSG00000031156	3.684669753927322	3.3089320388346506	3.690403516884968	3.9604718715935	3.77809768409422	3.618579912513241
ENSMUSG00000040483	3.873528687732556	3.179676240446119	4.002280605323741	4.134395252277211	3.922265105811019	3.658006624164056
ENSMUSG00000116341	3.884730054435914	3.088436150455514	3.66929725782395	2.891184805673944	3.7867366970421736	3.1880787408057505
ENSMUSG00000118016	3.56262113837678	2.973979436568377	3.4809901963326686	2.954847687121534	3.633437902393075	3.093657681095603
ENSMUSG00000037649	4.100178631878373	3.311648628994114	4.582378396346338	4.233587947472058	3.985719198576007	3.3924722752329064
ENSMUSG00000108545	4.700372535081347	3.102779699837233	4.470200791091285	2.791077222319993	4.5724347656651005	2.859154515457833
ENSMUSG00000102332	3.878795728228429	3.089111711460117	3.8928820215518143	3.050226469281244	3.653180905637851	2.7519091053354865
ENSMUSG00000034855	2.926940133446525	3.207309355119883	2.835835284733153	3.4692240447364093	2.8063753625416146	3.3255931357376483
ENSMUSG00000086297	3.096692232112822	3.1169838810671826	2.8966128528014305	3.0138345343851927	3.189942760454514	3.2757862843491474
ENSMUSG00000073956	3.66727515151725	3.1794790196792566	3.3925383276859145	2.9082091811116952	3.3927215684436414	2.896979702640428
ENSMUSG00000112057	3.6507493653851752	3.301588428715758	3.492184462399739	3.940212671379107	3.4253564885704173	3.279693744482864
ENSMUSG00000099463	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000117473	4.878286201534658	3.047246302981149	4.642746769382316	2.929354747576159	4.778336509843381	3.128122899713113
ENSMUSG00000063522	3.258492813087084	3.1382100387927907	3.529078566868655	2.993824144515304	3.157922697121601	3.0974811688081005
ENSMUSG00000102206	5.110357351102672	3.3741334238896923	4.995959127631882	3.572057757247709	4.8084690751649735	2.6590588820001
ENSMUSG00000026835	3.632243297978616	2.9935173500122385	3.674327447910396	2.9721914021158007	3.68841670717456	3.15917678436522
ENSMUSG00000030616	4.618801615067177	3.266791260681644	4.527866185567597	3.18521513521946	4.512050699148039	3.2245395368345413
ENSMUSG00000086729	3.242752561356358	3.0610325586735194	3.8824739906490655	3.184396635015687	3.353831151623041	3.101871606524878
ENSMUSG00000050890	3.962372808749046	3.2484923101140537	3.870875812353561	4.353975574677363	3.9323115081316287	3.804400475980121
ENSMUSG00000097617	4.036884287596457	3.124557475897818	4.558992688523929	3.97932976122052	4.051544175927262	3.091855052523666
ENSMUSG00000034203	3.932758634702562	3.306053126581729	4.225809982690102	4.549235927553647	4.000377021059826	3.481930756210322
ENSMUSG00000042608	4.4027656165457785	3.376463198366011	4.640847600520925	4.352597601721474	4.5473377305518	3.687629497221484
ENSMUSG00000099349	3.242054188728251	3.3253055804137515	3.295615254503599	3.2517383277776304	3.0891842201746846	3.0458636517277915
ENSMUSG00000046546	3.3143293785342403	3.2340699357214566	3.710717259017662	4.088107477501233	3.1209644560981653	3.499556843464769
ENSMUSG00000108035	3.250849204922412	3.215949361091812	3.215416342041979	3.062094180040177	3.220470285070691	3.060163423877276
ENSMUSG00000105615	3.659203829341804	3.142119251740345	3.514248424617625	2.940935138193884	3.4909026402016976	3.029237229310036
ENSMUSG00000007805	4.426271004588963	3.1617502128188324	4.484851967768951	3.796398359735104	4.410925627107133	3.1390789962486845
ENSMUSG00000100936	3.22342498049821	3.229266201702236	3.2899038579066504	3.4978651391461306	3.147746640252773	2.947948957017572
ENSMUSG00000044681	4.524386600844912	3.089479317724657	4.788222407027632	3.4204361954405744	4.513015726119643	3.0443629493049165
ENSMUSG00000058886	4.315138024826243	3.1288309788956163	4.510470074539789	4.050001256295476	4.4555528683133545	3.664532448094254
ENSMUSG00000097307	4.2942876216589925	3.0599898040896103	4.553879023352266	2.979254557517684	4.337918272572673	2.756906032299297
ENSMUSG00000015335	3.084176352292352	3.3749040777095134	3.644642492585042	4.398493312037605	3.025612221593702	3.6589541280302433
ENSMUSG00000055675	4.153624850693798	3.1579903675323338	4.649758430022432	3.734265871129604	4.095558995128676	2.8849361895528083
ENSMUSG00000102906	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000069678	2.9353974187587157	3.2523375564993118	3.1026534044819005	4.433290998325323	2.935551348004068	3.782832953397519
ENSMUSG00000050776	3.3445422529682425	3.1690010202417263	3.146848335839008	2.898707688820574	3.1625367768686443	2.938680804544001
ENSMUSG00000112593	3.7183084415781256	3.2242731505414457	4.052624733950905	3.728889135899521	3.862058891423871	3.206968144862812
ENSMUSG00000104966	2.958490459429955	3.2200339551450763	3.13879836370991	3.176241151640862	3.228956987079454	3.2339233924543915
ENSMUSG00000073949	2.9817989827152425	3.1328667222243425	2.9739796671234933	2.971243182625512	2.7970591749599736	2.996906057445349
ENSMUSG00000114621	3.738129950520287	3.492090976093024	3.966191403797018	3.94596208072663	3.74639305186432	3.596740279251642
ENSMUSG00000046605	4.557527251972922	3.3467473121269995	4.755208350098104	4.466923793379394	4.739210677363335	3.802799713790457
ENSMUSG00000108329	3.0672075361973965	3.0831286024624034	3.0471838702363674	2.992680429912113	3.020348746772056	3.0648718692766344
ENSMUSG00000024479	4.268436772025616	3.2472422843517017	4.1544204731800525	3.641780883733736	4.138483484962107	3.0296066515568763
ENSMUSG00000110993	2.9905674874976453	3.2595691933128483	2.911169864730333	3.158115688428412	2.9551482746181104	3.252027329652786
ENSMUSG00000033781	4.108324810052251	3.2572920968156813	4.152973591181899	3.880534868663077	4.019345844793914	3.1653415342767683
