	PolII sum gb	PolII sum promoter
ENSMUSG00000018986	3.637063898880215	2.8191384047482697
ENSMUSG00000114273	3.98469154911038	2.743437376282241
ENSMUSG00000056592	3.5629424320070946	3.2277197218364795
ENSMUSG00000046168	3.4324091011824764	3.58981933065975
ENSMUSG00000116262	3.483423722323705	4.587013139470376
ENSMUSG00000035186	2.4827364163237573	2.6750753276145467
ENSMUSG00000034254	4.138301645329897	3.8081137016813216
ENSMUSG00000024222	5.293661558729769	3.6738496705727046
ENSMUSG00000029822	4.9711886098884	3.786622723231624
ENSMUSG00000074284	3.972626894086611	3.8804744053977176
ENSMUSG00000086228	4.385752205384901	3.323087704244961
ENSMUSG00000011463	3.5869082189568244	2.475387375913628
ENSMUSG00000068947	3.428280074720913	2.654977626407757
ENSMUSG00000103506	2.825950762584498	3.000621464835387
ENSMUSG00000062844	2.5777127206360007	2.2354164922342954
ENSMUSG00000029423	4.251012483146245	2.570345205271495
ENSMUSG00000062987	2.594710327333736	1.8790670020685285
ENSMUSG00000101528	3.1179734449504983	2.013390492192312
ENSMUSG00000070609	3.177539385597896	2.686300141843977
ENSMUSG00000101894	2.3229370106436766	2.4024551234383
ENSMUSG00000113361	4.4065083877788025	4.608543504842851
ENSMUSG00000105586	2.818059756301559	2.6146989975949104
ENSMUSG00000110101	3.8680467499598503	2.4532602263340184
ENSMUSG00000020866	4.4135076390948935	3.4678921167537347
ENSMUSG00000021264	5.1815701630392965	4.611299425179323
ENSMUSG00000051046	3.1490825399635285	2.705784198338391
ENSMUSG00000109315	3.4350827279821017	2.464287306512722
ENSMUSG00000112355	1.9401544219837912	2.620105295698179
ENSMUSG00000018916	2.345136617522296	2.159185062568403
ENSMUSG00000027790	4.141452909089377	2.5580274019934253
ENSMUSG00000020646	5.02286258600591	4.196972536430021
ENSMUSG00000028689	4.563860630519641	4.082571879461034
ENSMUSG00000097882	3.80039696593156	3.7788566470159455
ENSMUSG00000078235	3.047631245084521	3.209488205413828
ENSMUSG00000041372	4.939773598149136	4.21511916701748
ENSMUSG00000022792	4.5669624138439815	4.567077756593679
ENSMUSG00000026219	5.744119491518914	4.153686741273828
ENSMUSG00000061048	4.810474696245733	3.822772008811605
ENSMUSG00000029189	4.28300933903085	3.172578608481176
ENSMUSG00000087431	3.163187225069696	2.5365769586082103
ENSMUSG00000047655	3.429442189620458	1.5961695541382883
ENSMUSG00000055471	5.185887639883727	3.2752883144356018
ENSMUSG00000021079	4.392969986483001	4.05270278928665
ENSMUSG00000108867	3.7297100162411865	2.417551514120283
ENSMUSG00000033382	5.076729016635906	4.242382389760709
ENSMUSG00000018479	3.440621030435413	3.1369476934329583
ENSMUSG00000031490	4.991246017328211	4.358602283861705
ENSMUSG00000019102	3.6533527521633338	2.588989893404161
ENSMUSG00000109191	2.441609786687471	2.417381448007897
ENSMUSG00000034949	3.95650747056236	3.3609245929890346
ENSMUSG00000049946	2.922624612481291	2.692428279679294
ENSMUSG00000033364	5.486720856043488	2.8486379639428523
ENSMUSG00000098800	3.1499552489889817	3.298525595321999
ENSMUSG00000074111	3.399446998657268	2.496178896444269
ENSMUSG00000099833	3.089334740265421	1.6995347988085188
ENSMUSG00000069823	3.027288163332631	2.536755345425933
ENSMUSG00000095407	3.606162371020869	2.52974039290499
ENSMUSG00000050029	4.038080103819098	4.215454255831962
ENSMUSG00000103097	3.233933107227167	2.582999156745447
ENSMUSG00000107205	3.1000734458370545	3.1822281872717277
ENSMUSG00000027263	4.625241091819659	4.247322564230355
ENSMUSG00000020676	2.603240029614046	2.443149769215709
ENSMUSG00000027434	3.741897901723144	2.9447316620661708
ENSMUSG00000113796	2.8789491775489564	2.435277247932605
ENSMUSG00000103393	4.155428150767733	3.879469009709557
ENSMUSG00000058444	5.136267015729519	4.22898774756525
ENSMUSG00000038168	4.32649834953214	3.3918797581609117
ENSMUSG00000024533	4.809852512190796	4.16186790185475
ENSMUSG00000111567	3.0118362108156957	2.462384020380359
ENSMUSG00000105184	2.5006032648723955	2.673875745269938
ENSMUSG00000085912	4.547796850150919	4.308858112134714
ENSMUSG00000096044	3.6541762208915287	1.4307977403060894
ENSMUSG00000031354	3.036020137299262	2.2085336162991727
ENSMUSG00000031818	4.598832074522655	4.425630936977657
ENSMUSG00000060205	3.22471516740626	2.561238967980472
ENSMUSG00000025386	3.1034103981066865	2.7538814221357035
ENSMUSG00000108278	2.7332304446867592	2.793637447007224
ENSMUSG00000028188	4.383606543367965	4.527802123975981
ENSMUSG00000022427	3.828650875487999	4.088655395195553
ENSMUSG00000092309	2.673009842160376	2.779152832261219
ENSMUSG00000066319	3.518039027146541	3.0264729303057294
ENSMUSG00000072791	4.7923625020603655	2.446726624765751
ENSMUSG00000056214	4.728286400267185	3.7390628637917382
ENSMUSG00000097061	3.4611126827258243	3.8901904890414185
ENSMUSG00000032690	3.862829189383597	2.498906667491424
ENSMUSG00000106719	3.8057404809090913	3.0693766198305537
ENSMUSG00000002963	4.077541103967642	3.855159618610655
ENSMUSG00000114563	2.95186347053608	2.4525678713714982
ENSMUSG00000117494	3.746599952144312	4.242200915299476
ENSMUSG00000026922	4.415255547679083	4.471660313644342
ENSMUSG00000072623	3.6457647225531513	3.567667330583979
ENSMUSG00000078611	3.612865764702479	3.304514941790271
ENSMUSG00000034908	4.396375470987371	4.277266073991832
ENSMUSG00000113136	3.183370455448628	2.642156414738416
ENSMUSG00000038379	4.649676187769987	4.312524314764524
ENSMUSG00000110552	2.151073476738172	2.4090506828543914
ENSMUSG00000038257	4.50646895244457	2.6913632645954886
ENSMUSG00000041298	4.428846690862041	3.865364394237341
ENSMUSG00000105624	2.9872381637208827	3.27457577205771
ENSMUSG00000030105	4.86575561847211	4.250380962848047
ENSMUSG00000044024	3.64089334099154	3.5715279351327105
ENSMUSG00000095493	4.056345750164874	2.495522136622105
ENSMUSG00000101463	3.345331900332707	2.4885751566277405
ENSMUSG00000006360	4.500748157605823	4.323138611727161
ENSMUSG00000029875	2.7767549227900266	3.2063468089787097
ENSMUSG00000044912	4.703971955923112	3.395420756668135
ENSMUSG00000100356	2.439273204572475	1.8189587793412976
ENSMUSG00000036053	5.355577301076538	3.91905524335047
ENSMUSG00000112554	2.963555984396509	3.393788642375916
ENSMUSG00000030316	4.605754554286507	3.7477159923400496
ENSMUSG00000002250	4.833819609240821	3.5953631941760964
ENSMUSG00000026209	4.275308282598273	4.005822753172138
ENSMUSG00000042625	5.151188984260521	4.537744818071343
ENSMUSG00000053522	3.200001865406602	3.1905324545874034
ENSMUSG00000032328	4.203192498092197	4.109503064666008
ENSMUSG00000108449	3.680036814373254	2.309358293478412
ENSMUSG00000033400	4.727165356473886	3.973364956773209
ENSMUSG00000090622	3.1949008260788867	3.6206460774320015
ENSMUSG00000072969	3.695390897121544	3.9419613948802894
ENSMUSG00000067916	4.7055866329458045	3.7353960751409607
ENSMUSG00000087587	3.421636278410328	2.4402392382342035
ENSMUSG00000102600	2.341600032771001	2.7487847717507594
ENSMUSG00000117896	3.4870327361763964	2.671611853904786
ENSMUSG00000100714	4.294087615053799	2.495797255454081
ENSMUSG00000036167	5.054329560005738	4.212988844217086
ENSMUSG00000087142	3.141010553342324	3.299667069920193
ENSMUSG00000094832	2.245736748719303	2.5295911743954496
ENSMUSG00000100452	1.8644990171552285	1.698676611715844
ENSMUSG00000102256	4.271053588146791	3.687164369454995
ENSMUSG00000078776	4.262435268149638	2.668473201730256
ENSMUSG00000096146	3.3705932672314027	3.2670842346838427
ENSMUSG00000009214	3.142946057557753	2.6193125105047432
ENSMUSG00000113433	3.494711025205263	2.669876669622529
ENSMUSG00000114197	2.141338337223396	2.5145481953659545
ENSMUSG00000035678	2.80963646687742	3.628294226497181
ENSMUSG00000103625	3.635528648398416	3.672378980306966
ENSMUSG00000043289	4.954833712449982	3.9032421443589618
ENSMUSG00000044125	3.362783335585928	4.179915083145184
ENSMUSG00000107503	2.554748730350923	2.7910980889879298
ENSMUSG00000115813	4.20183847822722	3.923100612131887
ENSMUSG00000113539	2.663763725546204	2.5756949956190525
ENSMUSG00000015749	4.6592041466337655	4.485253290558481
ENSMUSG00000046805	2.922576516666368	2.448623883710289
ENSMUSG00000109680	2.636111946921708	2.646805809791899
ENSMUSG00000001062	4.036079559408939	3.8136841573881535
ENSMUSG00000020428	3.213863815094268	2.4410281295726057
ENSMUSG00000085989	3.59194936896771	2.1181659263637265
ENSMUSG00000100987	3.2531012438456264	2.6847858364896005
ENSMUSG00000031156	3.7509601962927768	3.7185623031785706
ENSMUSG00000040483	4.05351866407853	3.421039306185278
ENSMUSG00000116341	3.3632922515710817	2.5681383359222805
ENSMUSG00000037649	4.989607309851284	4.85773061823185
ENSMUSG00000108545	4.213683297447003	2.481359488267671
ENSMUSG00000102332	3.217047675954676	2.2031939488329657
ENSMUSG00000034855	2.6492858436392908	3.2359902704007344
ENSMUSG00000073956	3.042777060203108	2.3752812665592686
ENSMUSG00000112057	3.274471906158594	3.373000938354684
ENSMUSG00000099463	1.5483566554086583	1.7676628655776396
ENSMUSG00000063522	3.4945219185800305	2.9545031687400414
ENSMUSG00000102206	4.565767561190888	2.777546919503807
ENSMUSG00000030616	4.31080231471888	3.019459157663478
ENSMUSG00000097430	3.596188630138037	3.064136142650532
ENSMUSG00000086729	3.047460879558876	2.7798967383924684
ENSMUSG00000050890	4.284904251407587	4.410304733894276
ENSMUSG00000097617	3.782301070244439	3.584876012580468
ENSMUSG00000042608	4.546218878267364	4.007614653593253
ENSMUSG00000099349	3.3254520333289865	2.735649724080784
ENSMUSG00000046546	3.660691915182375	4.049066768791467
ENSMUSG00000108035	3.250244297092538	2.972485639596599
ENSMUSG00000105615	3.0080156098711446	2.574370078249169
ENSMUSG00000007805	4.030531853934372	3.0506478042819665
ENSMUSG00000111849	4.074325205446676	3.776119799052988
ENSMUSG00000017417	4.892486404513243	3.3249097736577
ENSMUSG00000058886	4.836666478269148	4.173482498047837
ENSMUSG00000097307	4.141600887858089	2.7126241706456065
ENSMUSG00000015335	3.745359541235632	4.2442672222393085
ENSMUSG00000085952	3.21033279092408	2.647462192287218
ENSMUSG00000102906	2.9969528931132023	1.793638843942104
ENSMUSG00000069678	3.5486240089239787	3.957443178613035
ENSMUSG00000050776	2.596270427329121	2.4652132650169367
ENSMUSG00000104392	2.8828611801453707	3.22724549723096
ENSMUSG00000105571	2.445486403729697	2.62865930063278
ENSMUSG00000112593	4.3396647265651085	2.9778928709549617
ENSMUSG00000104966	2.8133458766709976	2.8361516720529085
ENSMUSG00000073949	2.770026313061753	2.532899544086303
ENSMUSG00000114621	3.4055967658489075	3.669960250775902
ENSMUSG00000108329	2.6340252747254524	2.3464188309326266
ENSMUSG00000024479	3.714268551769707	3.1008711887016305
ENSMUSG00000110993	3.566732028986219	3.897360202226817
ENSMUSG00000033781	3.8135451850383353	3.639053971660683
ENSMUSG00000054618	3.678007304430276	2.9426751131309703
ENSMUSG00000114249	2.610234956694383	2.3335379529723466
ENSMUSG00000085156	4.809188554125479	4.677734363572489
ENSMUSG00000113170	3.6883115315315855	4.279479865170826
ENSMUSG00000020151	4.702224255030911	3.2192109281939465
ENSMUSG00000079173	4.478374074464464	2.3675509680177678
ENSMUSG00000087601	4.10144804998307	4.780329555758928
ENSMUSG00000105274	3.601186906226764	2.2527846868991968
ENSMUSG00000113757	3.903792974786133	2.523279414206857
ENSMUSG00000022174	4.475762685549508	3.994559386515482
ENSMUSG00000026358	2.8858199651008003	2.3112790554368985
ENSMUSG00000016833	4.0079172534498655	4.249510610906955
ENSMUSG00000108042	3.49704581322532	3.5108906996766907
ENSMUSG00000070383	2.9338358995239693	2.396859298600321
ENSMUSG00000022378	5.286761760813056	3.732398049130003
ENSMUSG00000035248	4.814208072247553	4.079707629615621
ENSMUSG00000000003	3.305869204018273	2.2274325566976536
ENSMUSG00000036951	3.308500385085033	2.5412200953528448
ENSMUSG00000027744	3.661596272864569	3.2585830124741757
ENSMUSG00000063120	2.418612258579891	2.4909627068653832
ENSMUSG00000111719	2.894194731335028	2.532464752785096
ENSMUSG00000001018	4.351711938416235	4.357769732919334
ENSMUSG00000031785	4.295485730842448	2.5231865509637816
ENSMUSG00000044317	4.029510124116729	3.3104837244246155
ENSMUSG00000061510	2.674881340011409	3.475566112177501
ENSMUSG00000099447	3.851811568757388	2.7760114300783933
ENSMUSG00000070717	3.1167978445579307	3.7206071540199295
ENSMUSG00000085776	4.538452660696181	4.438958249574876
ENSMUSG00000090210	3.929278395942047	3.4258672040705656
ENSMUSG00000034848	4.465739163840769	4.179122646385305
ENSMUSG00000103391	2.4401231795714478	2.800255051129714
ENSMUSG00000099051	3.706107578236445	3.774117036077906
ENSMUSG00000073535	3.386182567417189	2.658067708114871
ENSMUSG00000046909	4.036127251095141	4.2056806352984974
ENSMUSG00000026199	4.041572551105762	4.204918169605774
ENSMUSG00000110622	3.613685757783815	3.858695768310301
ENSMUSG00000030468	3.268468760545594	2.666989146546701
ENSMUSG00000103577	2.312676550416993	2.62630785396276
ENSMUSG00000101650	3.138649889652281	2.824000584515126
ENSMUSG00000000365	5.412321080388607	4.238464297173534
ENSMUSG00000100232	2.111883370724614	1.6338917704915326
ENSMUSG00000025020	4.557805451359433	2.8935250449657604
ENSMUSG00000104213	3.1348292286262742	2.3586130610210843
ENSMUSG00000091297	3.507651714302308	2.582462987613896
ENSMUSG00000049950	3.998836125047289	4.540160062732721
ENSMUSG00000015852	3.6204907054603854	2.54481893110226
ENSMUSG00000028385	4.887911793139327	4.141327359317406
ENSMUSG00000086675	2.702368202671749	2.2574272832192297
ENSMUSG00000022857	4.409269063499129	2.615142052551239
ENSMUSG00000037826	4.129205282626798	3.7499709154637126
ENSMUSG00000044244	4.501626078022668	3.4709741883478684
ENSMUSG00000107053	2.2449192202610853	2.3365704614890705
ENSMUSG00000097491	3.7175243269412688	3.4296236409016565
ENSMUSG00000117797	3.3906113252387136	2.82997260721614
ENSMUSG00000013415	5.356638921036383	4.2942876216589925
ENSMUSG00000096066	2.7185932990091253	2.4545130440454805
ENSMUSG00000021743	3.174253689193381	2.4485414318647893
ENSMUSG00000063683	3.43726316106059	2.4245402711269834
ENSMUSG00000112414	4.098670255612526	2.63412310693311
ENSMUSG00000087374	3.626555236934662	2.887664365106218
ENSMUSG00000117436	2.558684975624797	2.407593697852768
ENSMUSG00000044485	2.684443782652853	2.6040949527089463
ENSMUSG00000026459	3.160775560104405	3.1118310044448245
ENSMUSG00000098129	3.317272672985549	3.297583986119134
ENSMUSG00000021091	2.916244032695319	2.4028818511281016
ENSMUSG00000097253	3.501834454641196	4.128115893924705
ENSMUSG00000041216	4.553124168366045	2.4420154372955287
ENSMUSG00000026833	4.328310953658491	3.5360320887537338
ENSMUSG00000043357	2.701138946975057	2.561713815909552
ENSMUSG00000111409	4.750298267891311	4.179344935013669
ENSMUSG00000043986	3.9047451101897375	3.208752990642024
ENSMUSG00000102869	4.549850576880475	4.202721658131207
ENSMUSG00000055385	4.031379510321022	3.0973388841287126
ENSMUSG00000009566	4.711468375295803	3.97275330565148
ENSMUSG00000021244	5.03049987267665	4.137132476008993
ENSMUSG00000068614	2.8725093941908915	2.4633693311458846
ENSMUSG00000046159	5.148917157643063	2.652187334849371
ENSMUSG00000107318	4.161024424292509	2.7222496322533907
ENSMUSG00000104448	3.978106986620964	3.6948528370220592
ENSMUSG00000114175	3.5773791903733927	3.1445534522997174
ENSMUSG00000026189	4.430809551181591	4.140037774205852
ENSMUSG00000099470	3.651425661946496	3.7203117622606143
ENSMUSG00000021932	4.87550922418899	3.712505754602878
ENSMUSG00000019888	5.107828172885182	2.515360684776692
ENSMUSG00000042308	4.949314852558121	4.541046448931862
ENSMUSG00000060962	3.586997777693435	2.610787523268776
ENSMUSG00000115600	3.436964740871613	3.27312478715061
ENSMUSG00000026404	4.199643664775898	4.429987391924678
ENSMUSG00000094775	3.2699065883593503	2.319434693431064
ENSMUSG00000025351	4.314890611300595	3.33950775349217
ENSMUSG00000075168	2.779002356871361	2.2836901100164955
ENSMUSG00000103291	3.0774744972633816	2.7465540260690022
ENSMUSG00000057551	4.552237357509458	4.143718266351016
ENSMUSG00000104788	2.5084354432705047	2.4942614377327943
ENSMUSG00000041361	4.360693740282708	3.183867477152165
ENSMUSG00000003352	4.220260674754467	3.4199733621039594
ENSMUSG00000114960	2.341790190402325	2.415448028456351
ENSMUSG00000027613	4.358441228564166	4.1792201991115645
ENSMUSG00000060509	3.6032833390590175	2.4778044895373434
ENSMUSG00000013936	3.848084586260701	2.392587340145802
ENSMUSG00000066273	3.032862294964936	2.538640037403199
ENSMUSG00000104334	3.043877623143949	2.534027375921185
ENSMUSG00000025961	3.9939343178892823	2.5261453526347117
ENSMUSG00000039714	3.272227732423017	2.9452262580307917
ENSMUSG00000027465	4.599797950743465	4.098170877663652
ENSMUSG00000091472	4.3254315055226495	4.1992998067588285
ENSMUSG00000027643	4.271106322304514	2.680550642914449
ENSMUSG00000108111	4.082304149586547	2.85920857162848
ENSMUSG00000002190	4.461155738093	3.348256172596638
ENSMUSG00000101775	1.9647709572027088	1.5582216158814572
ENSMUSG00000096718	4.382700683216205	4.202139433589483
ENSMUSG00000022821	4.133962351880591	2.790341705447097
ENSMUSG00000086877	4.143566430767929	4.306083176562285
ENSMUSG00000085826	4.06452911784289	2.576457300184455
ENSMUSG00000031919	3.586210227415232	3.4874532544750525
ENSMUSG00000040111	5.1717001319779055	2.9737700419958397
ENSMUSG00000050854	3.1403823245594022	3.7052988192284606
ENSMUSG00000114478	2.9839026503862693	2.5457700346242365
ENSMUSG00000099526	2.260835900199553	2.0108382498492268
ENSMUSG00000066158	4.197798644932735	3.9623186571303055
ENSMUSG00000100204	2.0474449165310764	2.602822593938985
ENSMUSG00000071019	3.4803208062108064	2.531723670931432
ENSMUSG00000061119	4.6166991678366776	4.689990701770356
ENSMUSG00000085847	3.6566009127983023	3.2425585711632734
ENSMUSG00000039958	4.806101250974554	3.59479350746046
ENSMUSG00000073412	3.715143369179886	3.1221481339759567
ENSMUSG00000027406	4.857037437887333	4.130802553437134
ENSMUSG00000091165	4.521002018336908	3.7084648089682535
ENSMUSG00000042487	4.523017263127643	3.95169426449248
ENSMUSG00000030545	3.69416044089566	3.640663265926943
ENSMUSG00000031078	4.701596476602244	3.898430251081208
ENSMUSG00000021400	4.455942668114825	4.196778416542152
ENSMUSG00000021850	3.8086913803780607	2.536126879532151
ENSMUSG00000024114	3.7169249624365888	4.187024100448553
ENSMUSG00000018893	4.043608766796679	2.721334030831869
ENSMUSG00000031373	3.899414278156551	2.988125486549098
ENSMUSG00000081166	2.9758779757635425	-2.0
ENSMUSG00000063844	3.2775664320896527	2.524205657253451
ENSMUSG00000043773	3.962761775673963	3.931211666805855
ENSMUSG00000069049	4.2503101948793605	3.714972062732372
ENSMUSG00000039133	3.2159220657185927	3.656470659889208
ENSMUSG00000105079	2.528950962790544	2.3343391305384324
ENSMUSG00000033902	4.542653251277418	4.114383548290278
ENSMUSG00000057359	5.086317111083727	4.20795196201429
ENSMUSG00000029671	4.109082441309687	2.9029028381347786
ENSMUSG00000079349	2.863537376369626	2.165357708788975
ENSMUSG00000022089	4.546153433636184	3.773709668968636
ENSMUSG00000040351	4.952525425608523	4.329088575983542
ENSMUSG00000035578	4.555785463108161	4.590056022066308
ENSMUSG00000026807	4.449139882721435	3.89726979670118
ENSMUSG00000001655	3.874610907864101	3.8537689664110175
ENSMUSG00000087254	2.3507247050342075	2.43692186580854
ENSMUSG00000105560	3.233074835004694	2.4613234130815407
ENSMUSG00000067724	4.267273443126344	3.411148684387539
ENSMUSG00000022204	3.9015329678589534	4.058243384969531
ENSMUSG00000097750	4.320793435829114	4.5079399350586105
ENSMUSG00000019817	4.167253318371969	3.388593738603068
ENSMUSG00000026065	3.875296297860978	2.734228125604846
ENSMUSG00000104078	2.90991725619604	3.0843963271689305
ENSMUSG00000029005	4.35252788613767	3.512742636146012
ENSMUSG00000087514	3.462787689667333	3.028935316432106
ENSMUSG00000000263	4.377733534256454	2.535765299663812
ENSMUSG00000061847	3.426626190513403	2.434764186195066
ENSMUSG00000086443	3.008626285416244	3.822071704136735
ENSMUSG00000060802	3.757784594032301	4.211713974129387
ENSMUSG00000069294	3.0106035173692667	2.4068908806144065
ENSMUSG00000021848	4.344265831698307	3.0926850951617246
ENSMUSG00000030385	4.083891829317149	2.6073427712874016
ENSMUSG00000108400	2.557014882954562	2.391265704139759
ENSMUSG00000105302	2.011921852973932	2.530276557681542
ENSMUSG00000021823	5.221302063220237	4.443717128899667
ENSMUSG00000054622	4.753615227663108	2.722001212453556
ENSMUSG00000020238	4.340865645179584	3.895571705549246
ENSMUSG00000042500	4.019028591510967	3.414023543707534
ENSMUSG00000109760	2.440900165299535	2.5614810264852963
ENSMUSG00000029648	4.639884410191092	3.287313433892614
ENSMUSG00000031562	4.905607015619554	2.846957178335138
ENSMUSG00000101512	1.889851460743296	2.109941600728094
ENSMUSG00000110337	2.702872648306476	2.362909522024636
ENSMUSG00000073739	3.239592247595777	2.5513088700026043
ENSMUSG00000010051	3.7944794489840015	3.805492249210104
ENSMUSG00000101740	1.3846156203956894	2.085591304201204
ENSMUSG00000079424	3.4128294430194974	2.0702113033564573
ENSMUSG00000095032	1.472465359860865	2.1308899525373644
ENSMUSG00000021506	3.392879189761795	2.627708172407607
ENSMUSG00000078597	3.749106570112793	2.49898651579847
ENSMUSG00000101409	2.250090089742127	2.4626420327733376
ENSMUSG00000029161	3.6947724505246553	3.763945095052393
ENSMUSG00000068600	3.641693185560588	2.446504547164369
ENSMUSG00000114329	3.133692161732475	2.5638448227600925
ENSMUSG00000050410	4.552605764049507	4.395297846953991
ENSMUSG00000042451	3.458767740296597	2.786291337312098
ENSMUSG00000020537	4.465217232707501	3.852732648613992
ENSMUSG00000068101	4.079767509627159	4.01624211951882
ENSMUSG00000041891	4.61474117930806	2.677960509385163
ENSMUSG00000086792	3.178078668762629	2.952250972452527
ENSMUSG00000095609	3.679440919194224	2.5057824113414204
ENSMUSG00000020600	4.303332878240168	2.5719877153239548
ENSMUSG00000020682	4.123046525166756	2.773168195638549
ENSMUSG00000109284	4.033996003626794	3.146877064379488
ENSMUSG00000089989	5.135186523883117	3.614833613235871
ENSMUSG00000022041	3.704980547376696	2.50626278818327
ENSMUSG00000038623	4.259538135276118	3.7149168061764817
ENSMUSG00000035551	3.984878956975414	3.54981547515368
ENSMUSG00000040263	4.942573838876664	4.149232459562024
ENSMUSG00000026983	2.854427708199485	2.546904835754497
ENSMUSG00000009670	5.186316753444162	3.7263049314857977
ENSMUSG00000106396	3.6661668463366666	3.759457570087242
ENSMUSG00000115988	2.920018045837929	2.5891645944098127
ENSMUSG00000045822	4.123810277618143	4.350359808923297
ENSMUSG00000000876	3.9395159246788034	3.442195372479046
ENSMUSG00000073728	3.317698485744177	3.894668783677478
ENSMUSG00000082975	2.104030384034089	2.150143186368421
ENSMUSG00000106375	4.629667448607852	4.411904653286358
ENSMUSG00000039182	3.9022205282793143	4.149814191298661
ENSMUSG00000091709	3.9720409123495695	2.9316551400000463
ENSMUSG00000105185	3.468095642438528	2.5251073755056326
ENSMUSG00000116872	2.5283749935173288	2.4583376415087086
ENSMUSG00000054005	3.4280618653249557	2.202778839343293
ENSMUSG00000024132	4.258768141902904	4.532388279623586
ENSMUSG00000058925	4.53184918680186	2.5798906332057503
ENSMUSG00000028284	5.0922069988978045	4.682027382574385
ENSMUSG00000105289	2.625078431495273	2.870405270982798
ENSMUSG00000036529	4.3941252535906985	3.7426379495212583
ENSMUSG00000079407	4.103896041465632	2.698688490291341
ENSMUSG00000106905	2.858885536047883	3.011728007102015
ENSMUSG00000106254	2.9655773310868354	3.2026499440652536
ENSMUSG00000039713	4.695216290526316	2.9967668327498638
ENSMUSG00000086710	3.4825215290869918	2.221735818369363
ENSMUSG00000094613	2.787271979569266	2.685452411078061
ENSMUSG00000030116	4.156007712517153	2.334696298535898
ENSMUSG00000116097	3.1659947130515635	3.0804098868591043
ENSMUSG00000062901	4.927653982091975	4.670470366110201
ENSMUSG00000101302	1.9346617018156136	1.971433731242339
ENSMUSG00000026258	3.7317877376650417	3.121095648452168
ENSMUSG00000031881	4.083036901125356	2.543174547297091
ENSMUSG00000031701	4.894547366292847	4.630382782000175
ENSMUSG00000102517	2.4950922325406624	2.466039745366372
ENSMUSG00000091542	3.937500673688484	3.0637809357738703
ENSMUSG00000027080	4.49059656855922	4.102218334618135
ENSMUSG00000053825	4.901206862764109	2.7622052574586857
ENSMUSG00000031901	4.691919199298722	3.103017974858992
ENSMUSG00000029501	4.857262722222301	4.302840842242951
ENSMUSG00000114410	3.502931228018108	2.47905390150312
ENSMUSG00000044083	4.445625995281497	3.9958005459641375
ENSMUSG00000074259	4.525149802860351	4.841855642661595
ENSMUSG00000110624	3.212251544896587	3.0866034893227803
ENSMUSG00000025466	3.5705923594707123	3.71241706172841
ENSMUSG00000053137	3.789294613411892	3.954010984862957
ENSMUSG00000022148	4.782864220365238	2.7385186876804823
ENSMUSG00000118337	3.1940025071676867	2.5322020536472523
